0,0.000374000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000563000,172.16.0.137,173.194.154.40,6
0,0.000169000,173.194.154.40,172.16.0.137,6
0,0.000261000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000418000,173.194.154.40,172.16.0.137,6
0,0.000029000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000396000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000322000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000713000,173.194.154.40,172.16.0.137,6
0,0.000429000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000314000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000515000,173.194.154.40,172.16.0.137,6
0,0.000665000,172.16.0.137,173.194.154.40,6
0,0.000151000,172.16.0.137,173.194.154.40,6
0,0.000198000,173.194.154.40,172.16.0.137,6
0,0.000008000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000383000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000384000,173.194.154.40,172.16.0.137,6
0,0.000690000,172.16.0.137,173.194.154.40,6
0,0.000065000,173.194.154.40,172.16.0.137,6
0,0.000196000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000252000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000417000,173.194.154.40,172.16.0.137,6
0,0.000048000,172.16.0.137,173.194.154.40,6
0,0.000477000,173.194.154.40,172.16.0.137,6
0,0.000435000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000346000,173.194.154.40,172.16.0.137,6
0,0.000792000,173.194.154.40,172.16.0.137,6
0,0.000015000,172.16.0.137,173.194.154.40,6
0,0.000405000,173.194.154.40,172.16.0.137,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000417000,173.194.154.40,172.16.0.137,6
0,0.000446000,172.16.0.137,173.194.154.40,6
0,0.000080000,173.194.154.40,172.16.0.137,6
0,0.000195000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000453000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000324000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000942000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000264000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000420000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000508000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000379000,173.194.154.40,172.16.0.137,6
0,0.000914000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000418000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000234000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000015000,172.16.0.137,173.194.154.40,6
0,0.000206000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000069000,172.16.0.137,173.194.154.40,6
0,0.000259000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000844000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000451000,173.194.154.40,172.16.0.137,6
0,0.000025000,172.16.0.137,173.194.154.40,6
0,0.000271000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000391000,173.194.154.40,172.16.0.137,6
0,0.000021000,172.16.0.137,173.194.154.40,6
0,0.000341000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000414000,173.194.154.40,172.16.0.137,6
0,0.000198000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000290000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000451000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000323000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000257000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000222000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000417000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000413000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000278000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000474000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000517000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000319000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000414000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000684000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000409000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000351000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000420000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000354000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000315000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000415000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000009000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000411000,173.194.154.40,172.16.0.137,6
0,0.000009000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000415000,173.194.154.40,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.154.40,6
0,0.000412000,173.194.154.40,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.154.40,6
0,0.000285000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000450000,173.194.154.40,172.16.0.137,6
0,0.000014000,172.16.0.137,173.194.154.40,6
0,0.000405000,173.194.154.40,172.16.0.137,6
0,0.000007000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000381000,173.194.154.40,172.16.0.137,6
0,0.000022000,172.16.0.137,173.194.154.40,6
0,0.000604000,173.194.154.40,172.16.0.137,6
0,0.000062000,172.16.0.137,173.194.154.40,6
0,0.000366000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.001124000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000051000,172.16.0.137,173.194.154.40,6
0,0.000309000,173.194.154.40,172.16.0.137,6
0,0.000396000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000421000,173.194.154.40,172.16.0.137,6
0,0.000008000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000384000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000404000,173.194.154.40,172.16.0.137,6
0,0.000031000,172.16.0.137,173.194.154.40,6
0,0.000135000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000221000,173.194.154.40,172.16.0.137,6
0,0.000327000,172.16.0.137,173.194.154.40,6
0,0.000037000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000254000,173.194.154.40,172.16.0.137,6
0,0.000025000,172.16.0.137,173.194.154.40,6
0,0.000271000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000486000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000289000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000455000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000324000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000416000,173.194.154.40,172.16.0.137,6
0,0.000006000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000269000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000322000,173.194.154.40,172.16.0.137,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000404000,173.194.154.40,172.16.0.137,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000418000,173.194.154.40,172.16.0.137,6
0,0.000003000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000305000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000236000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000436000,173.194.154.40,172.16.0.137,6
0,0.000073000,172.16.0.137,173.194.154.40,6
0,0.000117000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000305000,173.194.154.40,172.16.0.137,6
0,0.000066000,172.16.0.137,173.194.154.40,6
0,0.000179000,173.194.154.40,172.16.0.137,6
0,0.000231000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000008000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000371000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000386000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000341000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000420000,173.194.154.40,172.16.0.137,6
0,0.000019000,172.16.0.137,173.194.154.40,6
0,0.000344000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000416000,173.194.154.40,172.16.0.137,6
0,0.000007000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000384000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000416000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000415000,173.194.154.40,172.16.0.137,6
0,0.000006000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000270000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000372000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000221000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000226000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000449000,173.194.154.40,172.16.0.137,6
0,0.000099000,172.16.0.137,173.194.154.40,6
0,0.000187000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000203000,173.194.154.40,172.16.0.137,6
0,0.000014000,172.16.0.137,173.194.154.40,6
0,0.000430000,173.194.154.40,172.16.0.137,6
0,0.000006000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000384000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000463000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000295000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000519000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000318000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000420000,173.194.154.40,172.16.0.137,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000322000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000003000,173.194.154.40,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.154.40,6
0,0.000248000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000420000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000533000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000011000,173.194.154.40,172.16.0.137,6
0,0.000263000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000436000,173.194.154.40,172.16.0.137,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000328000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000322000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000148000,173.194.154.40,172.16.0.137,6
0,0.000228000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000390000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000438000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000416000,173.194.154.40,172.16.0.137,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000247000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000280000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000179000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000223000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000227000,173.194.154.40,172.16.0.137,6
0,0.000172000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000245000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000351000,173.194.154.40,172.16.0.137,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000320000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000015000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000278000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000421000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000317000,173.194.154.40,172.16.0.137,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000356000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000417000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000743000,173.194.154.40,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.154.40,6
0,0.000299000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000406000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000434000,173.194.154.40,172.16.0.137,6
0,0.000015000,172.16.0.137,173.194.154.40,6
0,0.000412000,173.194.154.40,172.16.0.137,6
0,0.000411000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000227000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000890000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000428000,173.194.154.40,172.16.0.137,6
0,0.000007000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000277000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000707000,173.194.154.40,172.16.0.137,6
0,0.000027000,172.16.0.137,173.194.154.40,6
0,0.000396000,173.194.154.40,172.16.0.137,6
0,0.000003000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000324000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000415000,173.194.154.40,172.16.0.137,6
0,0.000053000,172.16.0.137,173.194.154.40,6
0,0.000416000,173.194.154.40,172.16.0.137,6
0,0.000393000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000390000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000508000,173.194.154.40,172.16.0.137,6
0,0.000045000,172.16.0.137,173.194.154.40,6
0,0.000429000,173.194.154.40,172.16.0.137,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000024000,172.16.0.137,173.194.154.40,6
0,0.000360000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.018287000,173.194.154.40,172.16.0.137,6
0,0.000081000,172.16.0.137,173.194.154.40,6
0,0.000603000,173.194.154.40,172.16.0.137,6
0,0.000330000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000410000,173.194.154.40,172.16.0.137,6
0,0.000032000,172.16.0.137,173.194.154.40,6
0,0.000393000,173.194.154.40,172.16.0.137,6
0,0.000043000,172.16.0.137,173.194.154.40,6
0,0.000415000,173.194.154.40,172.16.0.137,6
0,0.001707000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000434000,173.194.154.40,172.16.0.137,6
0,0.000028000,172.16.0.137,173.194.154.40,6
0,0.000312000,173.194.154.40,172.16.0.137,6
0,0.000023000,172.16.0.137,173.194.154.40,6
0,0.000286000,173.194.154.40,172.16.0.137,6
0,0.000024000,172.16.0.137,173.194.154.40,6
0,0.000325000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000710000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000438000,173.194.154.40,172.16.0.137,6
0,0.000366000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000328000,173.194.154.40,172.16.0.137,6
0,0.000021000,172.16.0.137,173.194.154.40,6
0,0.000404000,173.194.154.40,172.16.0.137,6
0,0.000057000,172.16.0.137,173.194.154.40,6
0,0.000174000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000291000,173.194.154.40,172.16.0.137,6
0,0.000025000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000008000,173.194.154.40,172.16.0.137,6
0,0.000029000,172.16.0.137,173.194.154.40,6
0,0.000399000,173.194.154.40,172.16.0.137,6
0,0.000006000,173.194.154.40,172.16.0.137,6
0,0.000022000,172.16.0.137,173.194.154.40,6
0,0.000389000,173.194.154.40,172.16.0.137,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000221000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000260000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000421000,173.194.154.40,172.16.0.137,6
0,0.000036000,172.16.0.137,173.194.154.40,6
0,0.000198000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000450000,173.194.154.40,172.16.0.137,6
0,0.000051000,172.16.0.137,173.194.154.40,6
0,0.000185000,173.194.154.40,172.16.0.137,6
0,0.000224000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000230000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000437000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000124000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000195000,173.194.154.40,172.16.0.137,6
0,0.000014000,172.16.0.137,173.194.154.40,6
0,0.000142000,173.194.154.40,172.16.0.137,6
0,0.000205000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000406000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000418000,173.194.154.40,172.16.0.137,6
0,0.000003000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000291000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000455000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000255000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000367000,173.194.154.40,172.16.0.137,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000001000,172.16.0.137,173.194.154.40,6
0,0.000411000,173.194.154.40,172.16.0.137,6
0,0.000002000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000303000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000277000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000321000,173.194.154.40,172.16.0.137,6
0,0.000021000,172.16.0.137,173.194.154.40,6
0,0.000290000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000404000,173.194.154.40,172.16.0.137,6
0,0.000029000,172.16.0.137,173.194.154.40,6
0,0.000300000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000415000,173.194.154.40,172.16.0.137,6
0,0.000035000,172.16.0.137,173.194.154.40,6
0,0.000129000,173.194.154.40,172.16.0.137,6
0,0.000231000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000415000,173.194.154.40,172.16.0.137,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000323000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000424000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000301000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000461000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000273000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000300000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000406000,173.194.154.40,172.16.0.137,6
0,0.000051000,172.16.0.137,173.194.154.40,6
0,0.000179000,173.194.154.40,172.16.0.137,6
0,0.000197000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000268000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000033000,172.16.0.137,173.194.154.40,6
0,0.000196000,173.194.154.40,172.16.0.137,6
0,0.000188000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000292000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000020000,172.16.0.137,173.194.154.40,6
0,0.000176000,173.194.154.40,172.16.0.137,6
0,0.000230000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000003000,173.194.154.40,172.16.0.137,6
0,0.000421000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000002000,173.194.154.40,172.16.0.137,6
0,0.000302000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000408000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000748000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000387000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000385000,173.194.154.40,172.16.0.137,6
0,0.000049000,172.16.0.137,173.194.154.40,6
0,0.000283000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000413000,173.194.154.40,172.16.0.137,6
