0,0.038229000,192.168.5.1,192.168.5.2,6
0,0.097652000,192.168.1.13,192.168.1.11,17
0,0.000012000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.200109000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.040968000,192.168.1.11,192.168.1.13,1
0,0.000019000,192.168.1.11,192.168.1.13,1
0,0.000161000,192.168.1.13,192.168.1.11,1
0,0.000006000,192.168.1.13,192.168.1.11,1
0,0.000004000,192.168.1.13,192.168.1.11,1
0,0.159211000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000017000,192.168.1.13,192.168.1.11,17
0,0.199470000,192.168.1.13,192.168.1.11,17
0,0.000011000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000587000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000009000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.129288000,192.168.5.1,192.168.5.2,6
0,0.000025000,192.168.5.2,192.168.5.1,6
0,0.070739000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000016000,192.168.1.13,192.168.1.11,17
0,0.199872000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000005000,192.168.1.13,192.168.1.11,17
0,0.199415000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000005000,192.168.1.13,192.168.1.11,17
0,0.040743000,192.168.1.11,192.168.1.13,1
0,0.000010000,192.168.1.11,192.168.1.13,1
0,0.000172000,192.168.1.13,192.168.1.11,1
0,0.000004000,192.168.1.13,192.168.1.11,1
0,0.000013000,192.168.1.13,192.168.1.11,1
0,0.159168000,192.168.1.13,192.168.1.11,17
0,0.000009000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.194920000,192.168.5.1,192.168.5.2,6
0,0.000030000,192.168.5.2,192.168.5.1,6
0,0.005326000,192.168.1.13,192.168.1.11,17
0,0.000004000,192.168.1.13,192.168.1.11,17
0,0.000014000,192.168.1.13,192.168.1.11,17
0,0.000600000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000005000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.198967000,192.168.1.13,192.168.1.11,17
0,0.000013000,192.168.1.13,192.168.1.11,17
0,0.000013000,192.168.1.13,192.168.1.11,17
0,0.200211000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.199892000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.041689000,192.168.1.11,192.168.1.13,1
0,0.000108000,192.168.1.11,192.168.1.13,1
0,0.000323000,192.168.1.13,192.168.1.11,1
0,0.000006000,192.168.1.13,192.168.1.11,1
0,0.000053000,192.168.1.13,192.168.1.11,1
0,0.157862000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.075412000,192.168.5.1,192.168.5.2,6
0,0.000018000,192.168.5.2,192.168.5.1,6
0,0.125286000,192.168.1.13,192.168.1.11,17
0,0.000009000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000844000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000128000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.198711000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000016000,192.168.1.13,192.168.1.11,17
0,0.199491000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000016000,192.168.1.13,192.168.1.11,17
0,0.200081000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000017000,192.168.1.13,192.168.1.11,17
0,0.042746000,192.168.1.11,192.168.1.13,1
0,0.000014000,192.168.1.11,192.168.1.13,1
0,0.000164000,192.168.1.13,192.168.1.11,1
0,0.000005000,192.168.1.13,192.168.1.11,1
0,0.000004000,192.168.1.13,192.168.1.11,1
0,0.156956000,192.168.1.13,192.168.1.11,17
0,0.000009000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.046214000,192.168.1.13,192.168.1.12,6
0,0.000009000,192.168.1.13,192.168.1.12,6
0,0.000152000,192.168.5.2,192.168.5.1,6
0,0.000208000,192.168.5.1,192.168.5.2,6
0,0.008984000,192.168.5.1,192.168.5.2,6
0,0.000023000,192.168.5.2,192.168.5.1,6
0,0.000110000,192.168.1.13,192.168.1.12,6
0,0.004305000,192.168.1.12,192.168.1.13,6
0,0.000122000,192.168.5.2,192.168.5.1,6
0,0.001185000,192.168.5.1,192.168.5.2,6
0,0.000096000,192.168.1.12,192.168.1.13,6
0,0.000108000,192.168.1.13,192.168.1.12,6
0,0.000004000,192.168.1.13,192.168.1.12,6
0,0.000041000,192.168.1.13,192.168.1.12,6
0,0.000136000,192.168.1.13,192.168.1.12,6
0,0.000012000,192.168.1.13,192.168.1.12,6
0,0.000002000,192.168.1.13,192.168.1.12,6
0,0.000493000,192.168.1.12,192.168.1.13,6
0,0.000106000,192.168.1.12,192.168.1.13,6
0,0.000453000,192.168.1.12,192.168.1.13,6
0,0.000004000,192.168.1.12,192.168.1.13,6
0,0.000082000,192.168.1.13,192.168.1.12,6
0,0.000002000,192.168.1.13,192.168.1.12,6
0,0.000002000,192.168.1.13,192.168.1.12,6
0,0.000524000,192.168.1.13,192.168.1.12,6
0,0.000003000,192.168.1.13,192.168.1.12,6
0,0.000002000,192.168.1.13,192.168.1.12,6
0,0.000362000,192.168.1.12,192.168.1.13,6
0,0.000003000,192.168.1.12,192.168.1.13,6
0,0.000067000,192.168.1.13,192.168.1.12,6
0,0.000004000,192.168.1.13,192.168.1.12,6
0,0.000012000,192.168.1.13,192.168.1.12,6
0,0.035800000,192.168.5.2,192.168.5.1,6
0,0.100322000,192.168.1.13,192.168.1.11,17
0,0.000009000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000734000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000083000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.199948000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000015000,192.168.1.13,192.168.1.11,17
0,0.199810000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000016000,192.168.1.13,192.168.1.11,17
0,0.199355000,192.168.1.13,192.168.1.11,17
0,0.000004000,192.168.1.13,192.168.1.11,17
0,0.000015000,192.168.1.13,192.168.1.11,17
0,0.043142000,192.168.1.11,192.168.1.13,1
0,0.000148000,192.168.1.11,192.168.1.13,1
0,0.000194000,192.168.1.13,192.168.1.11,1
0,0.000014000,192.168.1.13,192.168.1.11,1
0,0.000049000,192.168.1.13,192.168.1.11,1
0,0.157251000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000017000,192.168.1.13,192.168.1.11,17
0,0.199199000,192.168.1.13,192.168.1.11,17
0,0.000009000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000392000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000089000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.199476000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.160080000,192.168.5.1,192.168.5.2,6
0,0.000031000,192.168.5.2,192.168.5.1,6
0,0.000214000,192.168.5.2,192.168.5.1,6
0,0.039732000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000015000,192.168.1.13,192.168.1.11,17
0,0.002153000,192.168.5.1,192.168.5.2,6
0,0.010376000,192.168.5.2,192.168.5.1,6
0,0.000197000,192.168.5.1,192.168.5.2,6
0,0.187288000,192.168.1.13,192.168.1.11,17
0,0.000005000,192.168.1.13,192.168.1.11,17
0,0.000015000,192.168.1.13,192.168.1.11,17
0,0.044494000,192.168.1.11,192.168.1.13,1
0,0.000009000,192.168.1.11,192.168.1.13,1
0,0.000120000,192.168.1.13,192.168.1.11,1
0,0.000004000,192.168.1.13,192.168.1.11,1
0,0.000003000,192.168.1.13,192.168.1.11,1
0,0.155322000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000017000,192.168.1.13,192.168.1.11,17
0,0.200042000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000016000,192.168.1.13,192.168.1.11,17
0,0.000589000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000006000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.199348000,192.168.1.13,192.168.1.11,17
0,0.000010000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.078384000,192.168.5.1,192.168.5.2,6
0,0.037165000,192.168.5.2,192.168.5.1,6
0,0.084428000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.200452000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000016000,192.168.1.13,192.168.1.11,17
0,0.042643000,192.168.1.11,192.168.1.13,1
0,0.000014000,192.168.1.11,192.168.1.13,1
0,0.000128000,192.168.1.13,192.168.1.11,1
0,0.000004000,192.168.1.13,192.168.1.11,1
0,0.000014000,192.168.1.13,192.168.1.11,1
0,0.157027000,192.168.1.13,192.168.1.11,17
0,0.000009000,192.168.1.13,192.168.1.11,17
0,0.000017000,192.168.1.13,192.168.1.11,17
0,0.200289000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000015000,192.168.1.13,192.168.1.11,17
0,0.000433000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000005000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.142466000,192.168.5.1,192.168.5.2,6
0,0.000042000,192.168.5.2,192.168.5.1,6
0,0.056503000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.199908000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.199963000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.043041000,192.168.1.11,192.168.1.13,1
0,0.000011000,192.168.1.11,192.168.1.13,1
0,0.000189000,192.168.1.13,192.168.1.11,1
0,0.000005000,192.168.1.13,192.168.1.11,1
0,0.000003000,192.168.1.13,192.168.1.11,1
0,0.156790000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.199996000,192.168.1.13,192.168.1.11,17
0,0.000009000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000575000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000005000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.009186000,192.168.5.1,192.168.5.2,6
0,0.000022000,192.168.5.2,192.168.5.1,6
0,0.190134000,192.168.1.13,192.168.1.11,17
0,0.000009000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.200106000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.199881000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000005000,192.168.1.13,192.168.1.11,17
0,0.042786000,192.168.1.11,192.168.1.13,1
0,0.000012000,192.168.1.11,192.168.1.13,1
0,0.000182000,192.168.1.13,192.168.1.11,1
0,0.000006000,192.168.1.13,192.168.1.11,1
0,0.000004000,192.168.1.13,192.168.1.11,1
0,0.157062000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.067695000,192.168.1.13,192.168.1.12,6
0,0.000008000,192.168.1.13,192.168.1.12,6
0,0.000153000,192.168.5.2,192.168.5.1,6
0,0.000199000,192.168.5.1,192.168.5.2,6
0,0.007753000,192.168.5.1,192.168.5.2,6
0,0.000018000,192.168.5.2,192.168.5.1,6
0,0.000116000,192.168.1.13,192.168.1.12,6
0,0.004554000,192.168.1.12,192.168.1.13,6
0,0.000158000,192.168.5.2,192.168.5.1,6
0,0.001589000,192.168.5.1,192.168.5.2,6
0,0.000085000,192.168.1.12,192.168.1.13,6
0,0.000274000,192.168.1.13,192.168.1.12,6
0,0.000003000,192.168.1.13,192.168.1.12,6
0,0.000081000,192.168.1.13,192.168.1.12,6
0,0.000160000,192.168.1.13,192.168.1.12,6
0,0.000003000,192.168.1.13,192.168.1.12,6
0,0.000002000,192.168.1.13,192.168.1.12,6
0,0.000534000,192.168.1.12,192.168.1.13,6
0,0.000051000,192.168.1.12,192.168.1.13,6
0,0.000347000,192.168.1.12,192.168.1.13,6
0,0.000004000,192.168.1.12,192.168.1.13,6
0,0.000080000,192.168.1.13,192.168.1.12,6
0,0.000003000,192.168.1.13,192.168.1.12,6
0,0.000002000,192.168.1.13,192.168.1.12,6
0,0.000550000,192.168.1.13,192.168.1.12,6
0,0.000003000,192.168.1.13,192.168.1.12,6
0,0.000002000,192.168.1.13,192.168.1.12,6
0,0.000292000,192.168.1.12,192.168.1.13,6
0,0.000005000,192.168.1.12,192.168.1.13,6
0,0.000067000,192.168.1.13,192.168.1.12,6
0,0.000003000,192.168.1.13,192.168.1.12,6
0,0.000002000,192.168.1.13,192.168.1.12,6
0,0.034682000,192.168.5.2,192.168.5.1,6
0,0.080890000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000017000,192.168.1.13,192.168.1.11,17
0,0.000825000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000135000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.198655000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.199976000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000016000,192.168.1.13,192.168.1.11,17
0,0.200102000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.043214000,192.168.1.11,192.168.1.13,1
0,0.000144000,192.168.1.11,192.168.1.13,1
0,0.000214000,192.168.1.13,192.168.1.11,1
0,0.000005000,192.168.1.13,192.168.1.11,1
0,0.000126000,192.168.1.13,192.168.1.11,1
0,0.156750000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000017000,192.168.1.13,192.168.1.11,17
0,0.199384000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000772000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000084000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.199160000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.199994000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.199970000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000016000,192.168.1.13,192.168.1.11,17
0,0.026558000,192.168.5.2,192.168.5.1,6
0,0.018421000,192.168.1.11,192.168.1.13,1
0,0.000010000,192.168.1.11,192.168.1.13,1
0,0.000185000,192.168.1.13,192.168.1.11,1
0,0.000004000,192.168.1.13,192.168.1.11,1
0,0.000003000,192.168.1.13,192.168.1.11,1
0,0.020864000,192.168.5.1,192.168.5.2,6
0,0.134325000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.200194000,192.168.1.13,192.168.1.11,17
0,0.000010000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000298000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000008000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.199177000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000015000,192.168.1.13,192.168.1.11,17
0,0.200012000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000016000,192.168.1.13,192.168.1.11,17
0,0.092368000,192.168.5.1,192.168.5.2,6
0,0.000033000,192.168.5.2,192.168.5.1,6
0,0.107998000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000016000,192.168.1.13,192.168.1.11,17
0,0.043465000,192.168.1.11,192.168.1.13,1
0,0.000015000,192.168.1.11,192.168.1.13,1
0,0.000155000,192.168.1.13,192.168.1.11,1
0,0.000005000,192.168.1.13,192.168.1.11,1
0,0.000004000,192.168.1.13,192.168.1.11,1
0,0.155786000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.200036000,192.168.1.13,192.168.1.11,17
0,0.000009000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000589000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000009000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.199911000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000016000,192.168.1.13,192.168.1.11,17
0,0.157100000,192.168.5.1,192.168.5.2,6
0,0.000028000,192.168.5.2,192.168.5.1,6
0,0.042364000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.199953000,192.168.1.13,192.168.1.11,17
0,0.000014000,192.168.1.13,192.168.1.11,17
0,0.000011000,192.168.1.13,192.168.1.11,17
0,0.043373000,192.168.1.11,192.168.1.13,1
0,0.000032000,192.168.1.11,192.168.1.13,1
0,0.000135000,192.168.1.13,192.168.1.11,1
0,0.000005000,192.168.1.13,192.168.1.11,1
0,0.000013000,192.168.1.13,192.168.1.11,1
0,0.157109000,192.168.1.13,192.168.1.11,17
0,0.000009000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.199263000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000016000,192.168.1.13,192.168.1.11,17
0,0.000416000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000006000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.192558000,192.168.5.1,192.168.5.2,6
0,0.000023000,192.168.5.2,192.168.5.1,6
0,0.007080000,192.168.1.13,192.168.1.11,17
0,0.000014000,192.168.1.13,192.168.1.11,17
0,0.000013000,192.168.1.13,192.168.1.11,17
0,0.200438000,192.168.1.13,192.168.1.11,17
0,0.000010000,192.168.1.13,192.168.1.11,17
0,0.000018000,192.168.1.13,192.168.1.11,17
0,0.199418000,192.168.1.13,192.168.1.11,17
0,0.000005000,192.168.1.13,192.168.1.11,17
0,0.000014000,192.168.1.13,192.168.1.11,17
0,0.042905000,192.168.1.11,192.168.1.13,1
0,0.000019000,192.168.1.11,192.168.1.13,1
0,0.000186000,192.168.1.13,192.168.1.11,1
0,0.000003000,192.168.1.13,192.168.1.11,1
0,0.000002000,192.168.1.13,192.168.1.11,1
0,0.157605000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000017000,192.168.1.13,192.168.1.11,17
0,0.098847000,192.168.1.13,192.168.1.12,6
0,0.000006000,192.168.1.13,192.168.1.12,6
0,0.000225000,192.168.5.2,192.168.5.1,6
0,0.000220000,192.168.5.1,192.168.5.2,6
0,0.008401000,192.168.5.1,192.168.5.2,6
0,0.000018000,192.168.5.2,192.168.5.1,6
0,0.000091000,192.168.1.13,192.168.1.12,6
0,0.003289000,192.168.1.12,192.168.1.13,6
0,0.000185000,192.168.5.2,192.168.5.1,6
0,0.000956000,192.168.5.1,192.168.5.2,6
0,0.000087000,192.168.1.12,192.168.1.13,6
0,0.000087000,192.168.1.13,192.168.1.12,6
0,0.000003000,192.168.1.13,192.168.1.12,6
0,0.000044000,192.168.1.13,192.168.1.12,6
0,0.000131000,192.168.1.13,192.168.1.12,6
0,0.000002000,192.168.1.13,192.168.1.12,6
0,0.000002000,192.168.1.13,192.168.1.12,6
0,0.000946000,192.168.1.12,192.168.1.13,6
0,0.000108000,192.168.1.12,192.168.1.13,6
0,0.000664000,192.168.1.12,192.168.1.13,6
0,0.000002000,192.168.1.12,192.168.1.13,6
0,0.000111000,192.168.1.13,192.168.1.12,6
0,0.000002000,192.168.1.13,192.168.1.12,6
0,0.000002000,192.168.1.13,192.168.1.12,6
0,0.000546000,192.168.1.13,192.168.1.12,6
0,0.000003000,192.168.1.13,192.168.1.12,6
0,0.000002000,192.168.1.13,192.168.1.12,6
0,0.000540000,192.168.1.12,192.168.1.13,6
0,0.000005000,192.168.1.12,192.168.1.13,6
0,0.000101000,192.168.1.13,192.168.1.12,6
0,0.000002000,192.168.1.13,192.168.1.12,6
0,0.000002000,192.168.1.13,192.168.1.12,6
0,0.034998000,192.168.5.2,192.168.5.1,6
0,0.049316000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000814000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000099000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.198963000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000016000,192.168.1.13,192.168.1.11,17
0,0.199810000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.199575000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.042530000,192.168.1.11,192.168.1.13,1
0,0.000111000,192.168.1.11,192.168.1.13,1
0,0.000127000,192.168.1.13,192.168.1.11,1
0,0.000005000,192.168.1.13,192.168.1.11,1
0,0.000046000,192.168.1.13,192.168.1.11,1
0,0.157181000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.200108000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000016000,192.168.1.13,192.168.1.11,17
0,0.000343000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000134000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.200125000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000005000,192.168.1.13,192.168.1.11,17
0,0.199318000,192.168.1.13,192.168.1.11,17
0,0.000005000,192.168.1.13,192.168.1.11,17
0,0.000015000,192.168.1.13,192.168.1.11,17
0,0.012609000,192.168.5.1,192.168.5.2,6
0,0.000026000,192.168.5.2,192.168.5.1,6
0,0.000168000,192.168.5.2,192.168.5.1,6
0,0.037095000,192.168.5.1,192.168.5.2,6
0,0.150116000,192.168.1.13,192.168.1.11,17
0,0.000011000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.044245000,192.168.1.11,192.168.1.13,1
0,0.000011000,192.168.1.11,192.168.1.13,1
0,0.000231000,192.168.1.13,192.168.1.11,1
0,0.000005000,192.168.1.13,192.168.1.11,1
0,0.000005000,192.168.1.13,192.168.1.11,1
0,0.019011000,192.168.5.2,192.168.5.1,6
0,0.000232000,192.168.5.1,192.168.5.2,6
0,0.039197000,192.168.5.1,192.168.5.2,6
0,0.003267000,192.168.5.2,192.168.5.1,6
0,0.000202000,192.168.5.1,192.168.5.2,6
0,0.000935000,192.168.5.1,192.168.5.2,6
0,0.035331000,192.168.5.2,192.168.5.1,6
0,0.039182000,192.168.5.1,192.168.5.2,6
0,0.018494000,192.168.1.13,192.168.1.11,17
0,0.000009000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.199610000,192.168.1.13,192.168.1.11,17
0,0.000010000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000828000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.000097000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0,0.199129000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.000016000,192.168.1.13,192.168.1.11,17
0,0.200460000,192.168.1.13,192.168.1.11,17
0,0.000009000,192.168.1.13,192.168.1.11,17
0,0.000005000,192.168.1.13,192.168.1.11,17
0,0.199416000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000006000,192.168.1.13,192.168.1.11,17
0,0.012778000,192.168.5.1,192.168.5.2,6
0,0.032440000,192.168.1.11,192.168.1.13,1
0,0.000146000,192.168.5.2,192.168.5.1,6
0,0.000219000,192.168.5.1,192.168.5.2,6
0,0.000697000,192.168.5.1,192.168.5.2,6
0,0.000105000,192.168.1.11,192.168.1.13,1
0,0.000232000,192.168.1.13,192.168.1.11,1
0,0.000003000,192.168.1.13,192.168.1.11,1
0,0.000089000,192.168.5.2,192.168.5.1,6
0,0.001111000,192.168.5.1,192.168.5.2,6
0,0.000103000,192.168.1.13,192.168.1.11,1
0,0.039356000,192.168.5.2,192.168.5.1,6
0,0.112744000,192.168.1.13,192.168.1.11,17
0,0.000009000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.200309000,192.168.1.13,192.168.1.11,17
0,0.000007000,192.168.1.13,192.168.1.11,17
0,0.000008000,192.168.1.13,192.168.1.11,17
0,0.000830000,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
